,frame_no
0,26
1,40
2,67
3,81
4,95
5,109
6,123
7,134
8,145
9,166
10,177
11,202
12,216
13,227
14,238
15,252
16,263
17,285
18,297
19,311
20,338
21,359
22,373
23,387
24,398
25,409
26,421
27,433
28,454
29,465
30,477
31,491
32,502
33,514
34,525
35,536
36,558
37,585
38,606
39,617
40,629
41,641
42,665
43,692
44,706
45,717
46,728
47,740
48,761
49,772
50,784
51,795
52,807
53,824
54,828
55,852
56,872
57,877
58,888
59,899
60,910
61,924
62,938
63,952
64,963
65,987
66,998
67,1012
68,1023
69,1034
70,1069
71,1081
72,1101
73,1102
74,1103
75,1114
76,1125
77,1136
78,1163
79,1199
80,1207
81,1248
82,1259
83,1270
84,1282
85,1296
86,1307
87,1318
88,1341
89,1355
90,1376
91,1388
92,1402
93,1413
94,1427
95,1438
96,1462
97,1473
98,1522
99,1533
100,1557
101,1584
102,1588
103,1592
104,1605
105,1627
106,1641
107,1652
108,1666
109,1674
110,1680
111,1701
112,1725
113,1736
114,1759
115,1780
116,1804
117,1815
118,1826
119,1850
120,1862
121,1886
122,1891
123,1898
124,1910
125,1921
126,1932
127,1946
128,1958
129,1972
130,1986
131,2000
132,2014
133,2041
134,2052
135,2066
136,2080
137,2104
138,2125
139,2136
140,2157
141,2166
142,2181
143,2186
144,2187
145,2188
146,2216
147,2237
148,2242
149,2249
150,2260
151,2269
152,2283
153,2307
154,2333
155,2344
156,2358
157,2369
158,2391
159,2413
160,2424
161,2480
162,2492
163,2504
164,2515
165,2529
166,2538
167,2562
168,2574
169,2588
170,2610
171,2621
172,2632
173,2643
174,2654
175,2665
176,2675
177,2727
178,2733
179,2747
180,2759
181,2773
182,2785
183,2796
184,2806
185,2829
186,2841
187,2852
188,2874
189,2888
190,2899
191,2910
192,2921
193,2935
194,2947
195,2961
196,2975
197,2989
198,3016
199,3030
200,3054
201,3065
202,3076
203,3090
204,3111
205,3122
206,3134
207,3139
208,3145
209,3157
210,3168
211,3180
212,3191
213,3202
214,3213
215,3250
216,3261
217,3272
218,3306
219,3317
220,3329
221,3406
222,3417
223,3429
224,3440
225,3465
226,3492
227,3503
228,3527
229,3538
230,3550
231,3561
232,3575
233,3616
234,3640
235,3651
236,3662
237,3673
238,3694
239,3706
240,3718
241,3729
242,3740
243,3754
244,3776
245,3790
246,3801
247,3813
248,3824
249,3836
250,3848
251,3860
252,3883
253,3894
254,3905
255,3929
256,3940
257,3964
258,3972
259,3978
260,3992
261,3996
262,4003
263,4015
264,4029
265,4040
266,4054
267,4073
268,4081
269,4083
270,4109
271,4121
272,4133
273,4144
274,4155
275,4166
276,4177
277,4210
278,4221
279,4242
280,4289
281,4301
282,4315
283,4360
284,4391
285,4408
286,4422
287,4434
288,4445
289,4456
290,4477
291,4505
292,4532
293,4553
294,4567
295,4591
296,4612
297,4634
298,4645
299,4656
300,4678
301,4692
302,4706
303,4718
304,4725
305,4740
306,4752
307,4777
308,4788
309,4800
310,4812
311,4839
312,4850
313,4874
314,4901
315,4923
316,4937
317,4949
318,4961
319,4972
320,4984
321,4989
322,4990
323,4991
324,4992
325,4996
326,5007
327,5018
328,5042
329,5056
330,5080
331,5094
332,5105
333,5127
334,5138
335,5150
336,5176
337,5187
338,5198
339,5209
340,5232
341,5236
342,5250
343,5261
344,5272
345,5284
346,5298
347,5309
348,5345
349,5356
350,5367
351,5379
352,5386
353,5391
354,5402
355,5424
356,5436
357,5450
358,5464
359,5468
360,5475
361,5498
362,5512
363,5539
364,5550
365,5552
366,5553
367,5598
368,5609
369,5620
370,5629
371,5631
372,5642
373,5653
374,5665
375,5691
376,5702
377,5728
378,5749
379,5761
380,5785
381,5796
382,5797
383,5807
384,5818
385,5845
386,5857
387,5878
388,5886
389,5892
390,5914
391,5936
392,5947
393,5961
394,5982
395,5993
396,6031
397,6046
398,6053
399,6065
400,6077
401,6088
402,6102
403,6113
404,6127
405,6138
406,6164
407,6175
408,6186
409,6213
410,6227
411,6251
412,6295
413,6309
414,6323
415,6357
416,6368
417,6389
418,6400
419,6414
420,6438
421,6449
422,6461
423,6483
424,6515
425,6526
426,6537
427,6551
428,6578
429,6592
430,6606
431,6620
432,6647
433,6658
434,6669
435,6680
436,6691
437,6702
438,6714
439,6725
440,6749
441,6773
442,6800
443,6814
444,6849
445,6872
446,6896
447,6908
448,6932
449,6944
450,6958
451,6969
452,7002
453,7014
454,7036
455,7050
456,7062
457,7073
458,7095
459,7109
460,7120
461,7154
462,7155
463,7165
464,7189
465,7200
466,7211
467,7222
468,7236
469,7248
470,7271
471,7293
472,7304
473,7315
474,7329
475,7364
476,7375
477,7389
478,7403
479,7414
480,7421
481,7425
482,7436
483,7469
484,7480
485,7501
486,7523
487,7535
488,7546
489,7557
490,7571
491,7595
492,7618
493,7629
494,7640
495,7651
496,7673
497,7684
498,7695
499,7717
500,7728
501,7739
502,7760
503,7774
504,7801
505,7813
506,7825
507,7849
508,7863
509,7877
510,7891
511,7903
512,7917
513,7928
514,7942
515,7954
516,7975
517,8002
518,8013
519,8024
520,8038
521,8049
522,8063
523,8074
524,8088
525,8102
526,8116
527,8127
528,8138
529,8149
530,8160
531,8170
532,8181
533,8195
534,8206
535,8220
536,8255
537,8267
538,8291
539,8303
540,8309
541,8313
542,8317
543,8339
544,8351
545,8378
546,8392
547,8403
548,8415
549,8426
550,8438
551,8449
552,8471
553,8482
554,8509
555,8523
556,8550
557,8556
558,8562
559,8572
560,8579
561,8601
562,8612
563,8624
564,8636
565,8648
566,8663
567,8672
568,8689
569,8699
570,8713
571,8723
572,8731
573,8735
574,8757
575,8762
576,8763
577,8764
578,8765
579,8769
580,8781
581,8808
582,8833
583,8844
584,8856
585,8878
586,8889
587,8901
588,8928
589,8949
590,8961
591,8973
592,8994
593,9005
594,9017
595,9028
596,9039
597,9053
598,9067
599,9081
600,9102
601,9113
602,9125
603,9137
604,9151
605,9165
606,9166
607,9170
608,9179
609,9191
610,9203
611,9215
612,9226
613,9237
614,9249
615,9292
616,9306
617,9317
618,9329
619,9340
620,9351
621,9372
622,9383
623,9395
624,9409
625,9420
626,9425
627,9426
628,9427
629,9428
630,9430
631,9432
632,9470
633,9482
634,9494
635,9505
636,9519
637,9531
638,9563
639,9575
640,9587
641,9598
642,9620
643,9629
644,9641
645,9666
646,9678
647,9690
648,9712
649,9723
650,9758
651,9785
652,9806
653,9818
654,9828
655,9845
656,9856
657,9880
658,9885
659,9886
660,9887
661,9891
662,9902
663,9926
664,9937
665,9959
666,9983
667,9994
668,10018
669,10019
670,10029
671,10043
672,10054
673,10065
674,10077
675,10088
676,10110
677,10132
678,10143
679,10154
680,10165
681,10179
682,10202
683,10213
684,10227
685,10241
686,10255
687,10260
688,10280
689,10301
690,10312
691,10323
692,10334
693,10355
694,10367
695,10393
696,10404
697,10418
698,10429
699,10440
700,10451
701,10487
702,10499
703,10523
704,10550
705,10574
706,10588
707,10599
708,10610
709,10621
710,10633
711,10680
712,10691
713,10724
714,10735
715,10749
716,10776
717,10787
718,10814
719,10836
720,10847
721,10874
722,10913
723,10918
724,10919
725,10920
726,10924
727,10935
728,10946
729,10957
730,10989
731,11011
732,11033
